system:time_start,NDSI_Snow_Cover,Snow_Cover_Area,nodata_data
"Oct 7, 2003",5.979,2.502,92.791
"Oct 8, 2003",,,100
"Oct 9, 2003",,,100
"Oct 10, 2003",17.527,23.765,19.347
"Oct 11, 2003",27.968,34.926,0.246
"Oct 11, 2003",28.394,36.448,1.279
"Oct 13, 2003",27.446,34.403,0.138
"Oct 14, 2003",27.601,34.733,1.072
"Oct 15, 2003",32.534,41.526,16.624
"Oct 16, 2003",26.222,32.689,0.716
"Oct 17, 2003",13.461,18.012,57.709
"Oct 18, 2003",24.643,30.736,0.376
"Oct 19, 2003",24.626,31.392,1.414
"Oct 20, 2003",23.337,29.575,0.069
"Oct 21, 2003",11.805,15.695,21.5
"Oct 22, 2003",23,29.576,0
"Oct 23, 2003",21.316,27.112,3.174
"Oct 24, 2003",21.982,29.385,24.928
"Oct 25, 2003",,,100
"Oct 26, 2003",9.644,11.33,20.947
"Oct 27, 2003",20.212,26.2,0.132
"Oct 28, 2003",21.124,27.404,1.554
"Oct 29, 2003",19.781,25.416,0.021
"Oct 30, 2003",20.031,25.737,1.455
"Oct 31, 2003",5.411,5.566,34.257
"Nov 1, 2003",18.583,24.034,4.736
"Nov 2, 2003",26.917,34.954,50.609
"Nov 3, 2003",16.398,22.087,24.626
"Nov 4, 2003",20.401,30.377,1.56
"Nov 5, 2003",18.835,25.089,11.592
"Nov 6, 2003",9.679,11.166,54.493
"Nov 7, 2003",16.39,21.225,0.396
"Nov 8, 2003",17.068,21.564,1.285
"Nov 9, 2003",16.18,20.622,0.386
"Nov 10, 2003",18.85,22.645,71.644
"Nov 11, 2003",7.864,8.921,55.735
"Nov 12, 2003",13.795,17.668,0.318
"Nov 13, 2003",14.561,18.618,2.322
"Nov 14, 2003",14.688,18.332,29.094
"Nov 15, 2003",3.913,4.675,34.412
"Nov 16, 2003",,,100
"Nov 17, 2003",55.57,90.853,95.476
"Nov 18, 2003",22.535,30.021,23.427
"Nov 19, 2003",26.397,32.905,0.35
"Nov 20, 2003",20.182,25.406,1.56
"Nov 21, 2003",15.888,19.667,0.053
"Nov 22, 2003",14.816,18.614,1.947
"Nov 23, 2003",12.183,15.202,8.784
"Nov 24, 2003",7.539,9.471,12.014
"Nov 25, 2003",10.813,13.443,1.837
"Nov 26, 2003",8.531,10.729,7.157
"Nov 27, 2003",6.253,7.061,72.949
"Nov 28, 2003",10.168,12.714,0.143
"Nov 29, 2003",2.57,0.874,84.832
"Nov 30, 2003",8.742,11.126,0.764
"Dec 1, 2003",9.811,12.68,2.005
"Dec 2, 2003",8.794,10.981,0.016
"Dec 3, 2003",2.201,2.234,81.249
"Dec 4, 2003",6.911,8.299,2.024
"Dec 5, 2003",8.367,10.581,0.459
"Dec 6, 2003",6.523,8.105,5.562
"Dec 7, 2003",2.734,3.127,36.727
"Dec 8, 2003",6.859,9.312,4.241
"Dec 9, 2003",6.79,8.706,0.342
"Dec 10, 2003",2.452,3.199,60.871
"Dec 11, 2003",6.894,8.702,0.018
"Dec 12, 2003",6.882,8.74,1.233
"Dec 13, 2003",6.932,8.309,0
"Dec 14, 2003",3.174,3.421,46.081
"Dec 15, 2003",5.736,7.469,4.049
"Dec 16, 2003",,,
"Dec 24, 2003",,,
"Dec 25, 2003",3.878,4.407,0.027
"Dec 26, 2003",4.353,5.514,1.923
"Dec 27, 2003",2.708,2.863,2.374
"Dec 28, 2003",3.941,4.875,1.404
"Dec 29, 2003",3.806,4.027,0
"Dec 30, 2003",3.45,3.958,0.166
"Dec 31, 2003",3.351,4.365,3.895
"Jan 1, 2004",2.924,3.169,0.048
"Jan 2, 2004",3.237,4.205,2.819
"Jan 3, 2004",2.894,3.082,0.021
"Jan 4, 2004",3.018,3.684,1.693
"Jan 5, 2004",2.887,2.95,0
"Jan 6, 2004",2.759,3.205,0.726
"Jan 7, 2004",2.418,3.132,4.602
"Jan 8, 2004",2.344,2.563,0.037
"Jan 9, 2004",2.37,2.864,3.391
"Jan 10, 2004",2.149,2.259,0.218
"Jan 11, 2004",2.352,2.912,2.21
"Jan 12, 2004",2.191,2.063,0
"Jan 13, 2004",2.077,2.432,2.22
"Jan 14, 2004",2.261,2.198,0
"Jan 15, 2004",0.211,0.054,27.537
"Jan 16, 2004",2.477,0.17,57.649
"Jan 17, 2004",6.226,8.072,5.129
"Jan 18, 2004",3.357,4.491,7.064
"Jan 19, 2004",2.374,2.64,0.032
"Jan 20, 2004",2.697,3.456,1.74
"Jan 21, 2004",2.11,1.582,5.773
"Jan 22, 2004",1.988,2.308,0.945
"Jan 23, 2004",1.943,2.468,9.922
"Jan 24, 2004",1.723,1.787,0.095
"Jan 25, 2004",1.694,2.151,4.049
"Jan 26, 2004",1.613,1.606,0.032
"Jan 27, 2004",1.696,2.098,2.555
"Jan 28, 2004",1.647,1.578,0
"Jan 29, 2004",1.586,1.879,1.592
"Jan 30, 2004",1.839,1.836,0.058
"Jan 31, 2004",1.491,1.575,0.624
"Feb 1, 2004",1.327,1.706,4.659
"Feb 2, 2004",1.314,1.327,0.212
"Feb 3, 2004",1.358,1.659,3.074
"Feb 4, 2004",1.415,1.448,0.032
"Feb 5, 2004",1.335,1.583,1.958
"Feb 6, 2004",1.518,1.463,0
"Feb 7, 2004",0.592,0.506,14.579
"Feb 8, 2004",0.751,0.722,4.854
"Feb 9, 2004",1.273,1.294,0.355
"Feb 10, 2004",1.053,1.419,4.482
"Feb 11, 2004",1.32,1.294,0.969
"Feb 12, 2004",1.831,2.318,3.005
"Feb 13, 2004",1.368,1.451,0
"Feb 14, 2004",1.234,1.418,1.621
"Feb 15, 2004",1.505,1.391,0.344
"Feb 16, 2004",1.178,1.281,0.77
"Feb 17, 2004",0.985,1.36,4.735
"Feb 18, 2004",,,
"Feb 19, 2004",,,
"Feb 20, 2004",1.123,1.113,0.032
"Feb 21, 2004",0.888,1.018,5.477
"Feb 22, 2004",1.498,1.498,0
"Feb 23, 2004",0.937,1.093,13.209
"Feb 24, 2004",1.709,0.633,31.752
"Feb 25, 2004",9.119,12.326,0.683
"Feb 26, 2004",3.403,4.635,4.584
"Feb 27, 2004",1.385,1.612,30.292
"Feb 28, 2004",1.438,1.838,2.741
"Feb 29, 2004",1.479,1.419,0
"Mar 1, 2004",,,100
"Mar 2, 2004",1.737,1.73,0.141
"Mar 3, 2004",1.064,1.174,1.099
"Mar 4, 2004",0.934,1.306,5.391
"Mar 5, 2004",0.856,0.879,0.966
"Mar 6, 2004",0.551,0.697,4.296
"Mar 7, 2004",1.179,1.218,0.064
"Mar 8, 2004",0.967,1.21,2.337
"Mar 9, 2004",1.242,1.368,0
"Mar 10, 2004",0.848,0.995,1.827
"Mar 11, 2004",0.642,0.901,7.852
"Mar 12, 2004",0.935,1.019,1.781
"Mar 13, 2004",0.835,1.178,4.259
"Mar 14, 2004",1.004,1.055,0.37
"Mar 15, 2004",0.814,0.966,2.995
"Mar 16, 2004",1.12,1.152,0.154
"Mar 17, 2004",0.842,1.009,2.032
"Mar 18, 2004",1.292,1.249,1.059
"Mar 19, 2004",0.821,0.936,1.516
"Mar 20, 2004",0.689,0.952,5.238
"Mar 21, 2004",0.9,0.989,0.909
"Mar 22, 2004",0.764,0.985,3.872
"Mar 23, 2004",0.978,1.034,0.461
"Mar 24, 2004",0.747,0.908,2.513
"Mar 25, 2004",1.118,1.15,0.276
"Mar 26, 2004",0.717,0.789,2.042
"Mar 27, 2004",0.513,0.71,7.805
"Mar 28, 2004",4.345,0,95.506
"Mar 29, 2004",0.637,0.765,6.709
"Mar 30, 2004",1.239,0.974,42.84
"Mar 31, 2004",12.954,19.618,78.412
"Apr 1, 2004",43.944,63.513,98.577
"Apr 2, 2004",7.452,9.697,5.41
"Apr 3, 2004",4.3,4.838,7.855
"Apr 4, 2004",3.153,3.649,3.026
"Apr 5, 2004",0,0,97.029
"Apr 6, 2004",2.266,2.372,2.596
"Apr 7, 2004",1.641,2.043,5.412
"Apr 8, 2004",1.91,1.892,1.07
"Apr 9, 2004",2.106,0.285,85.025
"Apr 10, 2004",1.91,1.737,1.703
"Apr 11, 2004",1.148,1.256,3.47
"Apr 12, 2004",,,100
"Apr 13, 2004",0.292,0.155,29.125
"Apr 14, 2004",27.154,0,99.931
"Apr 15, 2004",,,100
"Apr 16, 2004",5.355,7.047,15.43
"Apr 17, 2004",6.787,8.572,1.534
"Apr 18, 2004",3.339,4.117,12.36
"Apr 19, 2004",2.848,2.274,9.457
"Apr 20, 2004",0.618,0.058,81.773
"Apr 21, 2004",40.369,74.559,99.379
"Apr 22, 2004",3.515,4.921,89.36
"Apr 23, 2004",6.262,6.722,91.635
"Apr 24, 2004",48.277,69.805,91.637
"Apr 25, 2004",29.619,39.427,34.814
"Apr 26, 2004",32.08,45.203,14.662
"Apr 27, 2004",29.586,39.471,12.464
"Apr 28, 2004",34.765,48.764,19.936
"Apr 29, 2004",18.291,24.968,19.318
"Apr 30, 2004",23.443,33.76,7.803
"May 1, 2004",23.185,31.564,3.692
"May 2, 2004",4.386,4.432,68.823
"May 3, 2004",19.218,26.199,7.143
"May 4, 2004",17.58,23.784,10.174
"May 5, 2004",20.306,27.846,4.457
"May 6, 2004",17.425,23.26,6.443
"May 7, 2004",17.903,24.64,7.203
"May 8, 2004",15.54,20.37,5.316
"May 9, 2004",19.322,19.894,81.377
"May 10, 2004",6.692,5.283,71.451
"May 11, 2004",15.024,19.564,22.86
"May 12, 2004",11.839,13.547,13.343
"May 13, 2004",9.154,11.261,13.196
"May 14, 2004",12.942,16.268,10.403
"May 15, 2004",9.03,10.419,13.642
"May 16, 2004",11.916,5.344,99.277
"May 17, 2004",9.067,6.974,53.867
"May 18, 2004",2.869,0,99.369
"May 19, 2004",9.182,9.025,22.182
"May 20, 2004",15.238,0,99.889
"May 21, 2004",3.951,0,92.887
"May 22, 2004",7.12,9.027,48.714
"May 23, 2004",13.203,16.352,72.741
"May 24, 2004",9.879,12.661,26.724
"May 25, 2004",14.737,20.365,15.106
"May 26, 2004",13.365,16.752,12.65
"May 27, 2004",12.164,16.179,12.781
"May 28, 2004",4.136,1.591,92.976
"May 29, 2004",8.569,10.915,15.307
"May 30, 2004",7.35,6.973,82.745
"May 31, 2004",,,100
"Jun 1, 2004",11.253,15.377,35.474
"Jun 2, 2004",9.275,11.505,20.065
"Jun 3, 2004",10.114,8.825,49.734
"Jun 4, 2004",6.459,3.307,94.7
"Jun 5, 2004",6.397,7.947,49.801
"Jun 6, 2004",10.61,12.546,15.145
"Jun 7, 2004",8.819,10.902,14.256
"Jun 8, 2004",19.523,2.273,99.533
"Jun 9, 2004",,,100
"Jun 10, 2004",13.772,19.927,78.328
"Jun 11, 2004",22.273,30.634,68.009
"Jun 12, 2004",40.765,56.623,36.051
"Jun 13, 2004",57.493,100,99.985
"Jun 14, 2004",30.92,41.26,27.655
"Jun 15, 2004",56.675,83.433,96.137
"Jun 16, 2004",9.023,0,99.921
"Jun 17, 2004",,,100
"Jun 18, 2004",16.919,24.519,64.672
"Jun 19, 2004",9.467,13.242,43.655
"Jun 20, 2004",50.013,85.251,78.248
"Jun 21, 2004",53.678,100,96.208
"Jun 22, 2004",0.95,0,99.428
"Jun 23, 2004",27.53,38.584,80.242
"Jun 24, 2004",,,100
"Jun 25, 2004",36.351,64.549,99.669
"Jun 26, 2004",29.68,43.056,14.34
"Jun 27, 2004",31.998,43.896,11.628
"Jun 28, 2004",31.596,42.173,7.324
"Jun 29, 2004",35.671,48.496,15.419
"Jun 30, 2004",28.165,36.542,13.891
"Jul 1, 2004",28.588,39.033,10.903
"Jul 2, 2004",27.501,35.489,13.943
"Jul 3, 2004",19.073,24.668,47.757
"Jul 4, 2004",30.138,39.068,6.432
"Jul 5, 2004",28.584,37.276,7.422
"Jul 6, 2004",30.168,39.443,58.259
"Jul 7, 2004",19.602,26.254,53.176
"Jul 8, 2004",9.351,7.681,57.051
"Jul 9, 2004",0,0,98.645
"Jul 10, 2004",14.036,17.283,49.865
"Jul 11, 2004",27.153,35.16,37.862
"Jul 12, 2004",,,100
"Jul 13, 2004",59.119,100,99.835
"Jul 14, 2004",15.056,5.919,98.111
"Jul 15, 2004",42.559,62.136,34.386
"Jul 16, 2004",20.28,29.969,75.558
"Jul 17, 2004",39.47,57.909,53.993
"Jul 18, 2004",44.034,60.491,24.075
"Jul 19, 2004",13.153,17.23,84.419
"Jul 20, 2004",,,100
"Jul 21, 2004",,,100
"Jul 22, 2004",61.446,100,99.406
"Jul 23, 2004",41.774,62.226,25.265
"Jul 24, 2004",8.918,0,98.293
"Jul 25, 2004",,,100
"Jul 26, 2004",32.705,38.022,95.374
"Jul 27, 2004",60.121,100,99.561
"Jul 28, 2004",41.244,65.297,51.572
"Jul 29, 2004",42.725,60.273,10.864
"Jul 30, 2004",38.82,52.006,6.363
"Jul 31, 2004",49.974,69.11,55.307
"Aug 1, 2004",43.063,55.478,21.812
"Aug 2, 2004",30.301,0,99.945
"Aug 3, 2004",54.89,93.816,95.182
"Aug 4, 2004",56.627,98.388,96.649
"Aug 5, 2004",52.502,78.257,7.33
"Aug 6, 2004",55.794,76.952,2.74
"Aug 7, 2004",56.511,75.253,6.934
"Aug 8, 2004",54.605,68.587,7.35
"Aug 9, 2004",62.525,84.812,56.315
"Aug 10, 2004",48.694,60.475,13.353
"Aug 11, 2004",46.097,60.48,41.791
"Aug 12, 2004",41.065,52.694,5.397
"Aug 13, 2004",46.701,60.035,16.438
"Aug 14, 2004",14.472,18.859,97.683
"Aug 15, 2004",15.119,17.963,64.587
"Aug 16, 2004",54.418,100,99.57
"Aug 17, 2004",38.302,55.483,11.809
"Aug 18, 2004",3.587,3.447,76.196
"Aug 19, 2004",2.495,3.303,86.506
"Aug 20, 2004",27.798,41.827,21.301
"Aug 21, 2004",29.763,41.219,16.347
"Aug 22, 2004",31.831,43.892,10.874
"Aug 23, 2004",36.311,49.624,1.754
"Aug 24, 2004",36.26,46.901,2.591
"Aug 25, 2004",36.469,49.705,1.508
"Aug 26, 2004",39.155,50.062,13.236
"Aug 27, 2004",18.85,27.213,33.846
"Aug 28, 2004",19.606,27.303,30.29
"Aug 29, 2004",30.782,41.646,3.871
"Aug 30, 2004",31.134,40.887,0.717
"Aug 31, 2004",29.814,38.639,2.619
"Sep 1, 2004",17.074,22.568,35.529
"Sep 2, 2004",,,100
"Sep 3, 2004",30.257,40.659,10.959
"Sep 4, 2004",27.082,44.112,98.865
"Sep 5, 2004",0.062,0,89.197
"Sep 6, 2004",0,0,99.567
"Sep 7, 2004",,,100
"Sep 8, 2004",59.801,91.827,49.055
"Sep 9, 2004",41.293,55.481,1.888
"Sep 10, 2004",34.85,49.826,8.251
"Sep 11, 2004",36.129,46.881,7.05
"Sep 12, 2004",32.271,44.19,10.266
"Sep 13, 2004",35.399,44.739,0.995
"Sep 14, 2004",32.872,42.89,2.004
"Sep 15, 2004",31.772,41.1,0.223
"Sep 16, 2004",29.727,37.874,1.715
"Sep 17, 2004",36.052,49.503,25.093
"Sep 18, 2004",5.49,2.154,90.81
"Sep 19, 2004",17.223,24.179,36.219
"Sep 20, 2004",25.697,33.148,0.853
"Sep 21, 2004",18.538,24.226,49.591
"Sep 22, 2004",24.129,33.254,1.176
"Sep 23, 2004",24.245,32.624,1.731
"Sep 24, 2004",25.723,34.754,0
"Sep 25, 2004",23.686,30.514,1.291
"Sep 26, 2004",55.785,76.183,77.324
"Sep 27, 2004",8.864,7.831,68.377
"Sep 28, 2004",22.251,30.179,2.333
"Sep 29, 2004",20.475,26.827,6.033
"Sep 30, 2004",21.667,28.491,2.024
"Oct 1, 2004",21.776,28.767,0.042
"Oct 2, 2004",11.17,12.277,91.061
"Oct 3, 2004",23.583,31.353,39.772
"Oct 4, 2004",18.001,23.397,2.79
"Oct 5, 2004",19.695,25.796,3.796
"Oct 6, 2004",19.963,25.516,15.117
"Oct 7, 2004",34.52,43.984,54.79
"Oct 8, 2004",31.527,45.144,14.062
"Oct 9, 2004",,,100
"Oct 9, 2004",,,100
"Oct 11, 2004",17.078,21.991,47.882
"Oct 12, 2004",19.073,26.391,3.36
"Oct 13, 2004",7.86,1.905,97.772
"Oct 14, 2004",2.73,0.738,85.717
"Oct 15, 2004",10.249,12.533,48.699
"Oct 16, 2004",7.948,9.126,38.625
"Oct 17, 2004",7.648,8.731,44.744
"Oct 18, 2004",17.185,22.49,1.861
"Oct 19, 2004",20.04,24.138,95.257
"Oct 20, 2004",15.476,19.708,5.63
"Oct 21, 2004",,,100
"Oct 22, 2004",8.603,10.476,25.678
"Oct 23, 2004",14.322,19.652,2.634
"Oct 24, 2004",7.533,10.213,41.174
"Oct 25, 2004",1.308,0.342,93.801
"Oct 26, 2004",,,
"Oct 27, 2004",19.598,25.421,0.721
"Oct 28, 2004",,,
"Oct 29, 2004",2.45,2.611,44.265
"Oct 30, 2004",12.953,17.067,4.15
"Oct 31, 2004",14.513,18.188,0.074
"Nov 1, 2004",8.374,9.039,27.489
"Nov 2, 2004",,,100
"Nov 3, 2004",,,100
"Nov 4, 2004",,,
"Nov 5, 2004",12.621,16.111,1.002
"Nov 6, 2004",7.199,5.153,46.108
"Nov 7, 2004",0.129,0.058,81.626
"Nov 8, 2004",,,100
"Nov 9, 2004",10.011,12.037,3.03
"Nov 10, 2004",12.069,14.948,1.589
"Nov 11, 2004",,,100
"Nov 12, 2004",,,100
"Nov 13, 2004",60.633,100,99.841
"Nov 14, 2004",5.351,6.403,85.822
"Nov 15, 2004",23.334,31.483,28.636
"Nov 16, 2004",33.774,41.622,2.073
"Nov 17, 2004",33.671,40.7,1.802
"Nov 18, 2004",29.201,36.009,0
"Nov 19, 2004",27.156,33.36,0.521
"Nov 20, 2004",23.973,30.342,0.435
"Nov 21, 2004",19.809,24.084,2.288
"Nov 22, 2004",16.327,20.16,10.19
"Nov 23, 2004",16.621,20.462,3.691
"Nov 24, 2004",8.499,9.601,55.752
"Nov 25, 2004",12.869,16.346,1.053
"Nov 26, 2004",14.208,17.568,1.942
"Nov 27, 2004",13.268,16.506,0
"Nov 28, 2004",13.123,15.989,38.409
"Nov 29, 2004",10.981,13.457,2.848
"Nov 30, 2004",10.345,12.631,0.111
"Dec 1, 2004",10.48,13.147,2.893
"Dec 2, 2004",7.96,9.837,3.168
"Dec 3, 2004",1.811,1.672,30.578
"Dec 4, 2004",8.056,10.472,0.011
"Dec 5, 2004",8.379,10.735,2.059
"Dec 6, 2004",0,0,99.808
"Dec 7, 2004",2.777,2.972,13.471
"Dec 8, 2004",0.789,0,96.752
"Dec 9, 2004",6.982,8.715,0.045
"Dec 10, 2004",7.361,9.564,2.883
"Dec 11, 2004",6.236,7.373,2.002
"Dec 12, 2004",6.429,8.014,1.945
"Dec 13, 2004",5.098,1.065,81.513
"Dec 14, 2004",5.728,7.165,0.797
"Dec 15, 2004",1.177,1.282,24.259
"Dec 16, 2004",5.006,6.137,0.154
"Dec 17, 2004",5.435,4.874,64.616
"Dec 18, 2004",4.379,5.385,0.027
"Dec 19, 2004",4.988,6.344,2.042
"Dec 20, 2004",4.419,5.318,0.016
"Dec 21, 2004",4.586,5.857,1.317
"Dec 22, 2004",4.43,5.26,0
"Dec 23, 2004",0.43,0.254,23.122
"Dec 24, 2004",,,
"Dec 25, 2004",3.382,4.069,0.037
"Dec 26, 2004",3.698,4.809,3.05
"Dec 27, 2004",3.791,0.839,61.043
"Dec 28, 2004",,,100
"Dec 29, 2004",3.422,4.265,0.048
"Dec 30, 2004",3.33,4.285,0.949
"Dec 31, 2004",0.234,0.064,4.598
"Jan 1, 2005",2.903,3.486,0.216
"Jan 2, 2005",2.905,3.995,3.408
"Jan 3, 2005",2.44,2.801,0.09
"Jan 4, 2005",2.57,3.356,2.817
"Jan 5, 2005",2.359,2.578,0.016
"Jan 6, 2005",2.335,2.935,1.708
"Jan 7, 2005",2.446,2.319,0
"Jan 8, 2005",2.137,2.447,0.623
"Jan 9, 2005",1.871,2.391,4.422
"Jan 10, 2005",1.831,2.022,0.042
"Jan 11, 2005",1.848,2.448,3.265
"Jan 12, 2005",0.571,0.39,2.464
"Jan 13, 2005",1.185,1.361,3.897
"Jan 14, 2005",1.141,1.233,3.674
"Jan 15, 2005",1.631,1.961,1.078
"Jan 16, 2005",1.888,1.93,0.408
"Jan 17, 2005",1.379,1.501,0.771
"Jan 18, 2005",1.587,0.052,42.819
"Jan 19, 2005",2.206,2.373,0.074
"Jan 20, 2005",1.199,1.419,6.331
"Jan 21, 2005",1.172,1.236,0.637
"Jan 22, 2005",1.467,1.861,1.613
"Jan 23, 2005",1.576,1.622,0
"Jan 24, 2005",1.364,1.568,1.106
"Jan 25, 2005",1.116,1.632,5.264
"Jan 26, 2005",0.179,0.1,11.961
"Jan 27, 2005",1.144,1.513,3.155
"Jan 28, 2005",1.171,1.301,0.027
"Jan 29, 2005",0.122,0.074,21.282
"Jan 30, 2005",1.263,0.503,81.908
"Jan 31, 2005",17.371,25.158,5.271
"Feb 1, 2005",3.758,4.492,1.992
"Feb 2, 2005",1.917,2.219,0.455
"Feb 3, 2005",1.375,1.968,4.041
"Feb 4, 2005",1.303,1.447,0.067
"Feb 5, 2005",1.08,1.413,3.193
"Feb 6, 2005",0.991,0.965,0.239
"Feb 7, 2005",1.018,1.236,1.868
"Feb 8, 2005",1.294,1.445,0
"Feb 9, 2005",1.005,1.205,1.618
"Feb 10, 2005",0.768,1.133,6.485
"Feb 11, 2005",0.983,1.097,0.756
"Feb 12, 2005",0.977,1.295,19.937
"Feb 13, 2005",0.971,1.089,0.027
"Feb 14, 2005",0.861,1.077,2.292
"Feb 15, 2005",1.056,1.162,0
"Feb 16, 2005",0.997,1.275,1.371
"Feb 17, 2005",0.942,1.168,3.69
"Feb 18, 2005",0.84,0.985,0.751
"Feb 19, 2005",0.615,0.026,33.023
"Feb 20, 2005",0.28,0.047,41.524
"Feb 21, 2005",0.633,0.732,5.74
"Feb 22, 2005",0.796,0.897,4.072
"Feb 23, 2005",0.764,1.018,1.8
"Feb 24, 2005",1.01,1.052,0.022
"Feb 25, 2005",1.546,1.891,1.208
"Feb 26, 2005",0.559,0,70.462
"Feb 27, 2005",0.769,0.916,0.67
"Feb 28, 2005",0.762,0.436,28.33
"Mar 1, 2005",0.595,0.619,0.582
"Mar 2, 2005",0.72,0.983,2.327
"Mar 3, 2005",0.91,0.932,0.032
"Mar 4, 2005",0.675,0.821,1.658
"Mar 5, 2005",0.956,1.189,2.675
"Mar 6, 2005",0.891,1.058,48.834
"Mar 7, 2005",,,100
"Mar 8, 2005",2.524,2.174,62.665
"Mar 9, 2005",6.335,9.061,4.241
"Mar 10, 2005",2.265,2.357,3.032
"Mar 11, 2005",3.822,4.132,63.886
"Mar 12, 2005",,,100
"Mar 13, 2005",24.524,31.797,3.449
"Mar 14, 2005",14.309,18.821,5.404
"Mar 15, 2005",7.585,9.519,0.979
"Mar 16, 2005",5.226,6.916,5.766
"Mar 17, 2005",0.028,0,84.601
"Mar 18, 2005",3.218,4.114,4.038
"Mar 19, 2005",2.575,2.251,0.904
"Mar 20, 2005",0.09,0,77.799
"Mar 21, 2005",7.445,0,93.306
"Mar 22, 2005",5.364,7.257,8.634
"Mar 23, 2005",3.524,5.129,7.156
"Mar 24, 2005",2.401,2.69,1.298
"Mar 25, 2005",0.863,0.984,11.802
"Mar 26, 2005",2.495,1.766,99.117
"Mar 27, 2005",0.972,1.174,5.731
"Mar 28, 2005",1.31,0.999,4.109
"Mar 29, 2005",3.051,0.763,62.148
"Mar 30, 2005",12.676,0,99.82
"Mar 31, 2005",5.957,0,99.379
"Apr 1, 2005",39.75,64.357,99.558
"Apr 2, 2005",14.246,20.397,18.059
"Apr 3, 2005",10.592,14.405,6.892
"Apr 4, 2005",9.39,12.187,1.078
"Apr 5, 2005",6.935,9.139,3.836
"Apr 6, 2005",6.422,7.391,3.316
"Apr 7, 2005",4.207,5.353,3.577
"Apr 8, 2005",4.032,5.366,7.504
"Apr 9, 2005",3.654,4.309,2.071
"Apr 10, 2005",3.128,4.096,5.912
"Apr 11, 2005",1.792,1.693,27.026
"Apr 12, 2005",2.2,1.084,95.14
"Apr 13, 2005",4.501,1.683,64.708
"Apr 14, 2005",2.303,2.876,4.346
"Apr 15, 2005",2.177,2.898,9.808
"Apr 16, 2005",2.066,2.322,3.614
"Apr 17, 2005",1.786,2.344,7.456
"Apr 18, 2005",1.725,0.434,65.403
"Apr 19, 2005",1.474,1.874,6.048
"Apr 20, 2005",0.535,0.04,46.489
"Apr 21, 2005",1.322,1.639,4.925
"Apr 22, 2005",6.584,3.823,68.779
"Apr 23, 2005",,,100
"Apr 24, 2005",0.044,0,97.604
"Apr 25, 2005",8.215,11.985,47.822
"Apr 26, 2005",13.354,19.369,25.875
"Apr 27, 2005",44.651,46.512,99.316
"Apr 28, 2005",7.257,11.776,62.45
"Apr 29, 2005",23.093,32.204,11.54
"Apr 30, 2005",22.951,30.057,4.351
"May 1, 2005",21.625,29.267,4.683
"May 2, 2005",8.968,10.946,33.889
"May 3, 2005",11.667,0,99.889
"May 4, 2005",51.451,97.834,94.579
"May 5, 2005",,,100
"May 6, 2005",16.703,23.584,15.797
"May 7, 2005",33.253,45.286,95.006
"May 8, 2005",12.585,16.809,19.223
"May 9, 2005",0.858,0,99.474
"May 10, 2005",32.896,47.91,37.603
"May 11, 2005",1.341,1.199,90.263
"May 12, 2005",6.542,5.829,93.302
"May 13, 2005",,,100
"May 14, 2005",,,100
"May 15, 2005",10.513,15.137,63.031
"May 16, 2005",17.565,24.356,72.577
"May 17, 2005",26.666,37.643,58.113
"May 18, 2005",10.438,3.369,98.11
"May 19, 2005",41.95,64.197,23.266
"May 20, 2005",40.864,57.565,22.006
"May 21, 2005",40.254,56.29,9.521
"May 22, 2005",50.784,100,99.362
"May 23, 2005",60.159,95.691,85.04
"May 24, 2005",47.982,74.454,39.546
"May 25, 2005",,,100
"May 26, 2005",,,100
"May 27, 2005",,,100
"May 28, 2005",63.22,100,99.723
"May 29, 2005",44.344,64.664,42.317
"May 30, 2005",33.25,45.644,40.47
"May 31, 2005",52.134,70.429,87.094
"Jun 1, 2005",33.925,43.221,22.384
"Jun 2, 2005",7.366,7.875,84.076
"Jun 3, 2005",45.161,58.065,55.091
"Jun 4, 2005",33.168,43.504,14.625
"Jun 5, 2005",39.56,36,99.735
"Jun 6, 2005",36.294,46.296,6.248
"Jun 7, 2005",51.208,100,99.911
"Jun 8, 2005",0.001,0,97.689
"Jun 9, 2005",,,100
"Jun 10, 2005",,,100
"Jun 11, 2005",38.556,48.56,95.142
"Jun 12, 2005",,,100
"Jun 13, 2005",,,100
"Jun 14, 2005",,,100
"Jun 15, 2005",,,100
"Jun 16, 2005",,,100
"Jun 17, 2005",,,100
"Jun 18, 2005",,,100
"Jun 19, 2005",36.539,47.342,31.983
"Jun 20, 2005",54.188,100,98.785
"Jun 21, 2005",64.161,100,99.507
"Jun 22, 2005",42.008,56.801,4.809
"Jun 23, 2005",57.915,81.717,97.278
"Jun 24, 2005",44.691,55.523,4.435
"Jun 25, 2005",42.007,54.252,14.268
"Jun 26, 2005",,,100
"Jun 27, 2005",,,100
"Jun 28, 2005",,,100
"Jun 29, 2005",19.939,26.778,61.954
"Jun 30, 2005",,,100
"Jul 1, 2005",55.262,72.283,71.27
"Jul 2, 2005",50.449,89.841,97.679
"Jul 3, 2005",60.035,80.64,98.764
"Jul 4, 2005",42.743,58.267,6.929
"Jul 5, 2005",,,100
"Jul 6, 2005",27.41,36.465,45.523
"Jul 7, 2005",52.124,66.952,65.12
"Jul 8, 2005",60.404,78.451,75.314
"Jul 9, 2005",44.73,54.658,4.518
"Jul 10, 2005",29.036,35.367,89.642
"Jul 11, 2005",43.376,54.676,7.079
"Jul 12, 2005",70.21,88.935,70.693
